Name,Start Time (UTC),End Time (UTC),Affiliation,Website/Primary URL,Notes
Whinny City Pony Con,2020-07-03,2020-07-05,Whinny City Pony Con,https://twitter.com/WhinnyCityPony/status/1261118727233437703,"Using the same dates as the originally planned in-person convention, using the Twitter post as the primary URL until WCPC's website is updated"
Burning Mare II: Electric Scootaloo,2020-06-27 18:00,2020-06-29 06:00,Burning Mare Music Festival,https://discord.gg/kpKFBCd,"Exact times not yet announced, using the same times of day as the first one."
Brony Bash Online,2020-06-19,2020-06-20,Brony Bash Online,https://bronybash.online/,
UK PonyCONLINE: Britannia's Birthday Bash,2020-06-13 10:00,2020-06-13 22:00,UK PonyCon,https://ukponycon.co.uk/,
SLPonyCon,2020-06-01 17:00,2020-07-01 03:00,SLPonyCon,https://www.slponycon.com/,
BatCon Online,2020-06-01 14:00,2020-06-02 04:30,BatCon Online,https://batcononline.weebly.com/,End time listed here is the start of closing ceremonies as no actual end time for that is given.
PonyFest Online 3.0,2020-05-30 09:00,2020-05-31 08:00,PonyFest Online,https://ponyfest.horse/,
Quantum SEAPonyCon,2020-05-24 04:00,2020-05-24 19:40,SEAPonyCon,https://seaponycon.com/,End time is approximate based on Twitter posts and Twitch stream.
Ponies Online,2020-05-23 14:00,2020-05-24 14:00,Ponies Online,https://poniesonline.org/,
Burning Mare Music Festival,2020-05-16 18:00,2020-05-18 06:00,Burning Mare Music Festival,https://discord.gg/kpKFBCd,Twitter account @BurningMare
BABSConline,2020-05-09 02:00,2020-05-10 07:00,BABSCon,https://online.babscon.com/,
Midair Pony Fair,2020-05-01 20:45,2020-05-02 21:15,Midair Pony Fair,https://midairponyfair.com/,Using opening and closing ceremonies for start and end.
PonyFest Online 2.0,2020-04-25 14:00,2020-04-26 07:00,PonyFest Online,https://ponyfest.horse/,
Trot OnLine,2020-04-04 07:30,2020-04-04 13:30,AliCon,https://www.aliconmlp.com/,
PonyFest Online 1.0,2020-03-28 14:00,2020-03-29 07:00,PonyFest Online,https://ponyfest.horse/,Twitter account @PonyFestOnline which isn't linked from the website.
