Name,Start Time (UTC),End Time (UTC),Affiliation,Website/Primary URL,Notes
Brony Bash Online,2020-06-19,2020-06-20,Brony Bash Online,http://bronybash.online/,
SLPonyCon,2020-06-01 22:00,2020-07-01 00:00,SLPonyCon,https://www.slponycon.com/,Times based on opening and closing ceremonies.
PonyFest Online 3.0,2020-05-30 14:00,2020-05-31 07:00,PonyFest Online,https://ponyfest.horse/,"Exact times not yet announced, using the same times of day as 2.0."
Quantum SEAPonyCon,2020-05-24,,SEAPonyCon,https://seaponycon.com/,"Only start date announced."
Ponies Online,2020-05-23 14:00,2020-05-24 14:00,Ponies Online,https://poniesonline.org/,
Burning Mare Music Festival,2020-05-16,2020-05-17,Burning Mare Music Festival,https://discord.gg/kpKFBCd,
BABSConline,2020-05-08,2020-05-09,BABSCon,https://www.youtube.com/watch?v=N06RipfO2Vw,"Exact times not announced. Using the YouTube announcement as the primary URL until the con's website is updated."
Midair Pony Fair,2020-05-02 00:00,,Midair Pony Fair,https://midairponyfair.com/,End time not announced.
PonyFest Online 2.0,2020-04-25 14:00,2020-04-26 07:00,PonyFest Online,https://ponyfest.horse/,
Trot OnLine,2020-04-04 07:30,2020-04-04 19:30,AliCon,https://www.aliconmlp.com/,
PonyFest Online 1.0,2020-03-28 14:00,2020-03-29 07:00,PonyFest Online,https://ponyfest.horse/,Twitter account @PonyFestOnline which isn't linked from the website.
